period_end,period_year,period_month,period_label,period_short,vacatures
2022-01-31,2022,1,januari 2022,Jan 2022,6797
2022-02-28,2022,2,februari 2022,Feb 2022,7187
2022-03-31,2022,3,maart 2022,Mrt 2022,7576
2022-04-30,2022,4,april 2022,Apr 2022,7712
2022-05-31,2022,5,mei 2022,Mei 2022,8740
2022-06-30,2022,6,juni 2022,Jun 2022,8906
2022-07-31,2022,7,juli 2022,Jul 2022,8233
2022-08-31,2022,8,augustus 2022,Aug 2022,7703
2022-09-30,2022,9,september 2022,Sep 2022,7753
2022-10-31,2022,10,oktober 2022,Okt 2022,7628
2022-11-30,2022,11,november 2022,Nov 2022,7651
2022-12-31,2022,12,december 2022,Dec 2022,7000
2023-01-31,2023,1,januari 2023,Jan 2023,7120
2023-02-28,2023,2,februari 2023,Feb 2023,7467
2023-03-31,2023,3,maart 2023,Mrt 2023,7546
2023-04-30,2023,4,april 2023,Apr 2023,7312
2023-05-31,2023,5,mei 2023,Mei 2023,7558
2023-06-30,2023,6,juni 2023,Jun 2023,7507
2023-07-31,2023,7,juli 2023,Jul 2023,6854
2023-08-31,2023,8,augustus 2023,Aug 2023,7042
2023-09-30,2023,9,september 2023,Sep 2023,6929
2023-10-31,2023,10,oktober 2023,Okt 2023,7120
2023-11-30,2023,11,november 2023,Nov 2023,7044
2023-12-31,2023,12,december 2023,Dec 2023,6457
2024-01-31,2024,1,januari 2024,Jan 2024,6861
2024-02-29,2024,2,februari 2024,Feb 2024,6884
2024-03-31,2024,3,maart 2024,Mrt 2024,6839
2024-04-30,2024,4,april 2024,Apr 2024,6729
2024-05-31,2024,5,mei 2024,Mei 2024,6360
2024-06-30,2024,6,juni 2024,Jun 2024,5891
2024-07-31,2024,7,juli 2024,Jul 2024,5774
2024-08-31,2024,8,augustus 2024,Aug 2024,5887
2024-09-30,2024,9,september 2024,Sep 2024,6191
2024-10-31,2024,10,oktober 2024,Okt 2024,6243
2024-11-30,2024,11,november 2024,Nov 2024,6073
2024-12-31,2024,12,december 2024,Dec 2024,5588
2025-01-31,2025,1,januari 2025,Jan 2025,6038
2025-02-28,2025,2,februari 2025,Feb 2025,5983
2025-03-31,2025,3,maart 2025,Mrt 2025,6240
2025-04-30,2025,4,april 2025,Apr 2025,6047
2025-05-31,2025,5,mei 2025,Mei 2025,5963
2025-06-30,2025,6,juni 2025,Jun 2025,5733
2025-07-31,2025,7,juli 2025,Jul 2025,5403
2025-08-31,2025,8,augustus 2025,Aug 2025,5361
2025-09-30,2025,9,september 2025,Sep 2025,5677
2025-10-31,2025,10,oktober 2025,Okt 2025,5850
2025-11-30,2025,11,november 2025,Nov 2025,5453
2025-12-31,2025,12,december 2025,Dec 2025,4883
2026-01-31,2026,1,januari 2026,Jan 2026,4992
2026-02-28,2026,2,februari 2026,Feb 2026,4921
2026-03-31,2026,3,maart 2026,Mrt 2026,4557
2026-04-30,2026,4,april 2026,Apr 2026,4420
